data,produto,categoria,quantidade,preco_unitario,regiao,vendedor
2024-09-14,Azeite Extra Virgem,Alimentos,8,45.92,Norte,Ricardo Almeida
2024-09-14,Café Premium 500g,Alimentos,1,34.4,Oeste,Maria Oliveira
2024-09-15,Tênis Esportivo,Roupas,6,270.35,Leste,Ana Silva
2024-09-15,Jogo de Toalhas,Casa,4,95.33,Sul,João Pereira
2024-09-15,Jogo de Toalhas,Casa,9,94.97,Norte,João Pereira
2024-09-15,Calça Jeans,Roupas,9,150.55,Centro,Carlos Santos
2024-09-15,Vinho Tinto,Alimentos,6,94.95,Oeste,João Pereira
2024-09-15,Vinho Tinto,Alimentos,1,84.82,Centro,Carlos Santos
2024-09-16,Mouse Logitech,Eletrônicos,4,82.71,Centro,Ana Silva
2024-09-16,Teclado Mecânico,Eletrônicos,3,348.93,Sul,Carlos Santos
2024-09-16,Tênis Esportivo,Roupas,1,285.62,Leste,Carlos Santos
2024-09-17,Romance Bestseller,Livros,7,52.26,Oeste,Ricardo Almeida
2024-09-17,Liquidificador,Casa,9,205.5,Centro,Maria Oliveira
2024-09-17,Jogo de Toalhas,Casa,7,95.32,Sul,Fernanda Lima
2024-09-18,Notebook Dell,Eletrônicos,7,3006.99,Norte,Ricardo Almeida
2024-09-20,Romance Bestseller,Livros,3,50.72,Oeste,Carlos Santos
2024-09-21,Fone de Ouvido Bluetooth,Eletrônicos,6,197.26,Sul,Ana Silva
2024-09-21,Webcam HD,Eletrônicos,9,319.92,Centro,Ricardo Almeida
2024-09-21,Fone de Ouvido Bluetooth,Eletrônicos,9,211.96,Oeste,João Pereira
2024-09-21,Livro de Python,Livros,1,76.48,Centro,Fernanda Lima
2024-09-21,Notebook Dell,Eletrônicos,6,2703.18,Centro,Fernanda Lima
2024-09-22,Vinho Tinto,Alimentos,4,89.48,Sul,Carlos Santos
2024-09-22,Webcam HD,Eletrônicos,10,313.59,Sul,João Pereira
2024-09-23,Jogo de Panelas,Casa,5,277.18,Centro,João Pereira
2024-09-23,Romance Bestseller,Livros,9,52.25,Norte,Maria Oliveira
2024-09-23,Livro de Negócios,Livros,3,68.74,Centro,Carlos Santos
2024-09-24,Camiseta Básica,Roupas,2,50.74,Sul,Ricardo Almeida
2024-09-24,Vinho Tinto,Alimentos,6,81.63,Sul,Ana Silva
2024-09-24,Camiseta Básica,Roupas,6,48.47,Centro,Ricardo Almeida
2024-09-25,Notebook Dell,Eletrônicos,1,2703.89,Norte,Ricardo Almeida
2024-09-25,Azeite Extra Virgem,Alimentos,7,42.32,Leste,Ricardo Almeida
2024-09-25,Chocolate Importado,Alimentos,3,25.92,Leste,Fernanda Lima
2024-09-25,Jogo de Panelas,Casa,6,286.95,Leste,Fernanda Lima
2024-09-26,Livro de Negócios,Livros,7,71.4,Leste,Carlos Santos
2024-09-27,Romance Bestseller,Livros,3,46.78,Norte,Patricia Costa
2024-09-27,Livro de Negócios,Livros,2,60.67,Norte,Fernanda Lima
2024-09-27,Calça Jeans,Roupas,5,160.36,Oeste,Patricia Costa
2024-09-27,Azeite Extra Virgem,Alimentos,8,43.07,Sul,Patricia Costa
2024-09-28,Livro de Negócios,Livros,8,69.56,Sul,João Pereira
2024-09-28,Teclado Mecânico,Eletrônicos,4,384.01,Oeste,Fernanda Lima
2024-09-28,Fone de Ouvido Bluetooth,Eletrônicos,8,205.91,Oeste,Maria Oliveira
2024-09-29,Camiseta Básica,Roupas,4,54.4,Norte,Maria Oliveira
2024-09-29,Vinho Tinto,Alimentos,4,88.6,Sul,Maria Oliveira
2024-09-29,Fone de Ouvido Bluetooth,Eletrônicos,2,211.23,Norte,Patricia Costa
2024-09-30,Café Premium 500g,Alimentos,4,32.29,Leste,Ricardo Almeida
2024-09-30,Webcam HD,Eletrônicos,9,276.55,Leste,Ricardo Almeida
2024-10-01,Café Premium 500g,Alimentos,8,34.95,Leste,Ricardo Almeida
2024-10-01,Jaqueta de Couro,Roupas,7,502.89,Oeste,Maria Oliveira
2024-10-01,Azeite Extra Virgem,Alimentos,3,48.2,Centro,Ricardo Almeida
2024-10-01,Azeite Extra Virgem,Alimentos,5,47.03,Centro,Maria Oliveira
2024-10-01,Liquidificador,Casa,6,210.89,Sul,João Pereira
2024-10-02,Notebook Dell,Eletrônicos,10,2628.08,Leste,João Pereira
2024-10-02,Notebook Dell,Eletrônicos,6,2698.71,Oeste,João Pereira
2024-10-02,Jogo de Panelas,Casa,4,275.71,Norte,Ana Silva
2024-10-02,Romance Bestseller,Livros,9,47.95,Centro,Ricardo Almeida
2024-10-02,Livro de Negócios,Livros,4,62.41,Oeste,Fernanda Lima
2024-10-02,Fone de Ouvido Bluetooth,Eletrônicos,8,204.84,Norte,Ricardo Almeida
2024-10-02,Jogo de Panelas,Casa,8,283.93,Oeste,Paulo Rodrigues
2024-10-03,Livro de Negócios,Livros,6,63.83,Sul,João Pereira
2024-10-04,Livro de Negócios,Livros,8,59.56,Sul,Paulo Rodrigues
2024-10-04,Livro de Negócios,Livros,7,64.41,Oeste,João Pereira
2024-10-05,Liquidificador,Casa,8,185.23,Sul,Fernanda Lima
2024-10-05,Livro de Python,Livros,3,82.61,Sul,Ricardo Almeida
2024-10-05,Aspirador de Pó,Casa,4,373.54,Sul,Patricia Costa
2024-10-06,Aspirador de Pó,Casa,6,435.31,Oeste,Ana Silva
2024-10-06,Tênis Esportivo,Roupas,4,299.23,Centro,João Pereira
2024-10-06,Jaqueta de Couro,Roupas,4,496.25,Centro,Paulo Rodrigues
2024-10-06,Aspirador de Pó,Casa,1,360.43,Oeste,João Pereira
2024-10-06,Café Premium 500g,Alimentos,5,30.09,Leste,Paulo Rodrigues
2024-10-06,Livro de Negócios,Livros,2,58.65,Centro,Ricardo Almeida
2024-10-06,Café Premium 500g,Alimentos,6,31.69,Oeste,João Pereira
2024-10-07,Livro de Python,Livros,10,85.69,Oeste,João Pereira
2024-10-07,Camiseta Básica,Roupas,9,44.97,Sul,Patricia Costa
2024-10-07,Jogo de Panelas,Casa,7,276.55,Oeste,João Pereira
2024-10-07,Vinho Tinto,Alimentos,6,82.73,Oeste,Ricardo Almeida
2024-10-07,Vinho Tinto,Alimentos,2,90.16,Norte,João Pereira
2024-10-08,Webcam HD,Eletrônicos,1,303.16,Sul,Ricardo Almeida
2024-10-08,Jogo de Toalhas,Casa,1,95.86,Leste,Maria Oliveira
2024-10-08,Chocolate Importado,Alimentos,4,25.44,Leste,Ricardo Almeida
2024-10-09,Teclado Mecânico,Eletrônicos,3,325.86,Sul,Ana Silva
2024-10-09,Webcam HD,Eletrônicos,5,277.24,Sul,Carlos Santos
2024-10-09,Azeite Extra Virgem,Alimentos,3,47.8,Centro,Ricardo Almeida
2024-10-10,Jaqueta de Couro,Roupas,10,526.9,Oeste,Fernanda Lima
2024-10-11,Camiseta Básica,Roupas,9,50.35,Oeste,Ana Silva
2024-10-12,Livro de Python,Livros,8,77.66,Leste,Patricia Costa
2024-10-12,Romance Bestseller,Livros,10,48.54,Centro,Maria Oliveira
2024-10-12,Tênis Esportivo,Roupas,5,280.14,Centro,Patricia Costa
2024-10-13,Camiseta Básica,Roupas,6,51.74,Leste,Ana Silva
2024-10-14,Jogo de Toalhas,Casa,7,85.94,Oeste,Paulo Rodrigues
2024-10-14,Fone de Ouvido Bluetooth,Eletrônicos,5,210.2,Centro,Ricardo Almeida
2024-10-14,Liquidificador,Casa,4,205.56,Leste,Patricia Costa
2024-10-15,Camiseta Básica,Roupas,9,46.45,Sul,Patricia Costa
2024-10-15,Calça Jeans,Roupas,1,150.62,Oeste,Fernanda Lima
2024-10-15,Jogo de Panelas,Casa,8,322.5,Oeste,Ana Silva
2024-10-16,Vinho Tinto,Alimentos,1,82.58,Sul,Carlos Santos
2024-10-16,Camiseta Básica,Roupas,10,45.29,Sul,Fernanda Lima
2024-10-17,Jogo de Toalhas,Casa,9,85.72,Centro,Fernanda Lima
2024-10-17,Tênis Esportivo,Roupas,7,277.72,Centro,Maria Oliveira
2024-10-18,Café Premium 500g,Alimentos,9,35.8,Leste,Fernanda Lima
2024-10-19,Camiseta Básica,Roupas,6,46.83,Sul,Paulo Rodrigues
2024-10-19,Fone de Ouvido Bluetooth,Eletrônicos,7,186.05,Centro,Fernanda Lima
2024-10-20,Liquidificador,Casa,9,218.11,Norte,Patricia Costa
2024-10-20,Tênis Esportivo,Roupas,10,299.7,Centro,Carlos Santos
2024-10-20,Camiseta Básica,Roupas,3,50.32,Leste,Fernanda Lima
2024-10-20,Chocolate Importado,Alimentos,5,25.68,Leste,Patricia Costa
2024-10-20,Jogo de Toalhas,Casa,1,89.96,Norte,João Pereira
2024-10-20,Liquidificador,Casa,7,212.77,Sul,Ana Silva
2024-10-21,Liquidificador,Casa,6,195.13,Norte,Carlos Santos
2024-10-21,Tênis Esportivo,Roupas,1,297.03,Sul,Paulo Rodrigues
2024-10-21,Webcam HD,Eletrônicos,8,309.83,Norte,Ricardo Almeida
2024-10-21,Livro de Python,Livros,2,86.48,Leste,João Pereira
2024-10-22,Chocolate Importado,Alimentos,8,24.24,Sul,Fernanda Lima
2024-10-22,Chocolate Importado,Alimentos,2,26.7,Centro,Ana Silva
2024-10-22,Chocolate Importado,Alimentos,9,27.37,Oeste,Paulo Rodrigues
2024-10-22,Camiseta Básica,Roupas,4,48.39,Oeste,João Pereira
2024-10-23,Café Premium 500g,Alimentos,7,32.8,Centro,Maria Oliveira
2024-10-24,Aspirador de Pó,Casa,7,374.17,Leste,Maria Oliveira
2024-10-24,Vinho Tinto,Alimentos,10,82.11,Centro,Ana Silva
2024-10-24,Jogo de Toalhas,Casa,8,84.91,Leste,Fernanda Lima
2024-10-25,Livro de Negócios,Livros,3,67.13,Norte,Carlos Santos
2024-10-25,Calça Jeans,Roupas,2,149.46,Sul,João Pereira
2024-10-25,Jaqueta de Couro,Roupas,10,525.99,Norte,Maria Oliveira
2024-10-25,Café Premium 500g,Alimentos,2,30.6,Leste,Ana Silva
2024-10-25,Teclado Mecânico,Eletrônicos,7,332.99,Sul,Carlos Santos
2024-10-25,Livro de Python,Livros,3,85.15,Centro,Ricardo Almeida
2024-10-25,Livro de Negócios,Livros,8,66.18,Sul,Patricia Costa
2024-10-26,Azeite Extra Virgem,Alimentos,1,44.35,Centro,Paulo Rodrigues
2024-10-27,Livro de Python,Livros,1,84.17,Leste,Ana Silva
2024-10-27,Azeite Extra Virgem,Alimentos,4,41.56,Oeste,Ricardo Almeida
2024-10-27,Vinho Tinto,Alimentos,3,93.14,Sul,Patricia Costa
2024-10-27,Romance Bestseller,Livros,10,49.77,Oeste,Fernanda Lima
2024-10-27,Liquidificador,Casa,3,200.64,Leste,Ana Silva
2024-10-28,Livro de Python,Livros,6,82.72,Sul,João Pereira
2024-10-28,Livro de Python,Livros,2,72.81,Centro,Maria Oliveira
2024-10-28,Livro de Negócios,Livros,5,65.96,Leste,Maria Oliveira
2024-10-28,Jaqueta de Couro,Roupas,10,521.99,Oeste,Patricia Costa
2024-10-28,Camiseta Básica,Roupas,5,51.9,Sul,Ana Silva
2024-10-28,Jaqueta de Couro,Roupas,10,462.9,Leste,Paulo Rodrigues
2024-10-29,Notebook Dell,Eletrônicos,3,2933.22,Leste,João Pereira
2024-10-29,Notebook Dell,Eletrônicos,1,3016.58,Centro,Ana Silva
2024-10-29,Romance Bestseller,Livros,6,51.67,Sul,Ricardo Almeida
2024-10-29,Vinho Tinto,Alimentos,5,91.94,Sul,Patricia Costa
2024-10-29,Vinho Tinto,Alimentos,3,92.42,Oeste,Maria Oliveira
2024-10-30,Tênis Esportivo,Roupas,6,292.97,Sul,Fernanda Lima
2024-10-31,Jogo de Toalhas,Casa,8,93.2,Oeste,Paulo Rodrigues
2024-10-31,Camiseta Básica,Roupas,8,47.6,Sul,Carlos Santos
2024-10-31,Liquidificador,Casa,7,216.3,Sul,João Pereira
2024-11-01,Fone de Ouvido Bluetooth,Eletrônicos,10,216.72,Sul,João Pereira
2024-11-02,Liquidificador,Casa,10,214.57,Sul,Paulo Rodrigues
2024-11-02,Café Premium 500g,Alimentos,8,30.69,Oeste,Ricardo Almeida
2024-11-02,Aspirador de Pó,Casa,8,409.86,Oeste,Ana Silva
2024-11-02,Mouse Logitech,Eletrônicos,2,93.94,Oeste,Paulo Rodrigues
2024-11-03,Jogo de Panelas,Casa,9,314.51,Oeste,Ricardo Almeida
2024-11-03,Calça Jeans,Roupas,1,149.46,Oeste,Fernanda Lima
2024-11-04,Fone de Ouvido Bluetooth,Eletrônicos,4,214.72,Leste,Maria Oliveira
2024-11-04,Livro de Negócios,Livros,10,66.49,Centro,Maria Oliveira
2024-11-05,Teclado Mecânico,Eletrônicos,7,357.42,Oeste,Maria Oliveira
2024-11-05,Livro de Python,Livros,10,83.77,Centro,João Pereira
2024-11-05,Romance Bestseller,Livros,7,54.06,Leste,Carlos Santos
2024-11-06,Camiseta Básica,Roupas,9,51.51,Oeste,João Pereira
2024-11-07,Romance Bestseller,Livros,1,51.7,Oeste,Carlos Santos
2024-11-07,Liquidificador,Casa,5,184.83,Norte,Fernanda Lima
2024-11-07,Café Premium 500g,Alimentos,8,35.31,Leste,Ana Silva
2024-11-07,Jogo de Toalhas,Casa,8,91.68,Sul,Maria Oliveira
2024-11-08,Jaqueta de Couro,Roupas,7,543.04,Leste,Ana Silva
2024-11-08,Webcam HD,Eletrônicos,3,314.03,Leste,Ricardo Almeida
2024-11-09,Jaqueta de Couro,Roupas,4,481.79,Oeste,Patricia Costa
2024-11-09,Tênis Esportivo,Roupas,5,309.31,Centro,Fernanda Lima
2024-11-09,Fone de Ouvido Bluetooth,Eletrônicos,7,217.96,Sul,Patricia Costa
2024-11-09,Notebook Dell,Eletrônicos,9,2575.05,Centro,Paulo Rodrigues
2024-11-10,Tênis Esportivo,Roupas,10,285.7,Oeste,Carlos Santos
2024-11-10,Fone de Ouvido Bluetooth,Eletrônicos,2,216.08,Leste,Carlos Santos
2024-11-10,Notebook Dell,Eletrônicos,1,3031.41,Leste,Ana Silva
2024-11-10,Liquidificador,Casa,6,194.85,Sul,João Pereira
2024-11-10,Webcam HD,Eletrônicos,6,300.65,Sul,João Pereira
2024-11-10,Teclado Mecânico,Eletrônicos,8,382.56,Sul,Carlos Santos
2024-11-11,Teclado Mecânico,Eletrônicos,10,338.08,Oeste,João Pereira
2024-11-11,Fone de Ouvido Bluetooth,Eletrônicos,4,210.57,Leste,Ricardo Almeida
2024-11-11,Jogo de Panelas,Casa,2,326.72,Leste,João Pereira
2024-11-11,Camiseta Básica,Roupas,5,49.79,Norte,Maria Oliveira
2024-11-11,Fone de Ouvido Bluetooth,Eletrônicos,1,192.71,Oeste,Ricardo Almeida
2024-11-12,Chocolate Importado,Alimentos,3,27.78,Sul,Patricia Costa
2024-11-13,Notebook Dell,Eletrônicos,5,2885.65,Oeste,Paulo Rodrigues
2024-11-13,Chocolate Importado,Alimentos,9,25.4,Centro,Carlos Santos
2024-11-14,Azeite Extra Virgem,Alimentos,10,43.28,Leste,Ana Silva
2024-11-14,Livro de Negócios,Livros,6,62.82,Centro,Carlos Santos
2024-11-14,Jaqueta de Couro,Roupas,7,519.17,Oeste,Ana Silva
2024-11-14,Notebook Dell,Eletrônicos,2,2751.78,Sul,Fernanda Lima
2024-11-15,Livro de Negócios,Livros,6,64.53,Sul,Ricardo Almeida
2024-11-15,Teclado Mecânico,Eletrônicos,10,371.39,Oeste,Fernanda Lima
2024-11-16,Jaqueta de Couro,Roupas,8,524.1,Centro,Ana Silva
2024-11-16,Jaqueta de Couro,Roupas,6,481.29,Centro,Patricia Costa
2024-11-16,Livro de Negócios,Livros,6,61.07,Centro,Patricia Costa
2024-11-16,Fone de Ouvido Bluetooth,Eletrônicos,5,214.89,Oeste,Paulo Rodrigues
2024-11-16,Camiseta Básica,Roupas,2,49.5,Sul,Patricia Costa
2024-11-17,Livro de Negócios,Livros,10,67.27,Oeste,Carlos Santos
2024-11-17,Webcam HD,Eletrônicos,5,293.14,Leste,Patricia Costa
2024-11-17,Livro de Negócios,Livros,10,61.87,Centro,Maria Oliveira
2024-11-18,Camiseta Básica,Roupas,2,46.54,Oeste,Fernanda Lima
2024-11-19,Vinho Tinto,Alimentos,8,88.33,Norte,Fernanda Lima
2024-11-19,Café Premium 500g,Alimentos,6,33.46,Centro,João Pereira
2024-11-19,Mouse Logitech,Eletrônicos,9,93.3,Norte,Maria Oliveira
2024-11-19,Jogo de Toalhas,Casa,4,85.14,Sul,Ana Silva
2024-11-20,Vinho Tinto,Alimentos,1,86.99,Oeste,Ana Silva
2024-11-20,Jogo de Toalhas,Casa,7,81.97,Oeste,Fernanda Lima
2024-11-21,Camiseta Básica,Roupas,3,50.2,Sul,Maria Oliveira
2024-11-21,Camiseta Básica,Roupas,8,49.46,Oeste,João Pereira
2024-11-21,Liquidificador,Casa,2,215.3,Leste,Carlos Santos
2024-11-21,Calça Jeans,Roupas,8,150.46,Leste,Patricia Costa
2024-11-22,Camiseta Básica,Roupas,6,45.16,Sul,Paulo Rodrigues
2024-11-22,Fone de Ouvido Bluetooth,Eletrônicos,2,208.15,Sul,Ana Silva
2024-11-22,Aspirador de Pó,Casa,6,404.66,Sul,Paulo Rodrigues
2024-11-22,Chocolate Importado,Alimentos,5,25.47,Norte,Ana Silva
2024-11-22,Liquidificador,Casa,6,188.02,Sul,Carlos Santos
2024-11-23,Livro de Negócios,Livros,9,68.55,Centro,Paulo Rodrigues
2024-11-23,Vinho Tinto,Alimentos,2,98.6,Centro,João Pereira
2024-11-23,Chocolate Importado,Alimentos,1,23.68,Sul,Patricia Costa
2024-11-23,Liquidificador,Casa,9,191.27,Leste,Ricardo Almeida
2024-11-23,Notebook Dell,Eletrônicos,7,2807.88,Centro,Ricardo Almeida
2024-11-23,Chocolate Importado,Alimentos,8,26.31,Leste,Ricardo Almeida
2024-11-23,Chocolate Importado,Alimentos,10,23.59,Norte,Ana Silva
2024-11-24,Liquidificador,Casa,4,200.89,Oeste,Ricardo Almeida
2024-11-24,Fone de Ouvido Bluetooth,Eletrônicos,8,197.9,Centro,Ricardo Almeida
2024-11-24,Café Premium 500g,Alimentos,3,31.11,Oeste,Maria Oliveira
2024-11-24,Azeite Extra Virgem,Alimentos,3,49.11,Centro,Paulo Rodrigues
2024-11-25,Café Premium 500g,Alimentos,2,35.7,Leste,Ricardo Almeida
2024-11-25,Mouse Logitech,Eletrônicos,8,90.19,Sul,Patricia Costa
2024-11-25,Camiseta Básica,Roupas,10,54.4,Oeste,Ricardo Almeida
2024-11-25,Jogo de Toalhas,Casa,8,92.87,Centro,João Pereira
2024-11-26,Notebook Dell,Eletrônicos,5,3054.87,Leste,Patricia Costa
2024-11-26,Azeite Extra Virgem,Alimentos,10,49.1,Centro,Fernanda Lima
2024-11-26,Jaqueta de Couro,Roupas,10,490.35,Norte,Maria Oliveira
2024-11-27,Calça Jeans,Roupas,5,170.66,Oeste,Ricardo Almeida
2024-11-27,Vinho Tinto,Alimentos,9,84.8,Sul,Fernanda Lima
2024-11-28,Vinho Tinto,Alimentos,3,89.46,Sul,Ricardo Almeida
2024-11-29,Camiseta Básica,Roupas,2,53.68,Leste,Paulo Rodrigues
2024-11-29,Café Premium 500g,Alimentos,1,35.8,Centro,Fernanda Lima
2024-11-29,Jogo de Toalhas,Casa,1,97.99,Norte,Patricia Costa
2024-11-30,Liquidificador,Casa,1,188.1,Norte,Ana Silva
2024-11-30,Camiseta Básica,Roupas,6,53.52,Norte,Patricia Costa
2024-11-30,Aspirador de Pó,Casa,10,408.43,Oeste,Maria Oliveira
2024-11-30,Camiseta Básica,Roupas,2,47.32,Sul,Ricardo Almeida
2024-12-01,Webcam HD,Eletrônicos,7,320.6,Oeste,Carlos Santos
2024-12-02,Azeite Extra Virgem,Alimentos,4,49.29,Centro,João Pereira
2024-12-02,Aspirador de Pó,Casa,8,364.99,Leste,Patricia Costa
2024-12-03,Teclado Mecânico,Eletrônicos,9,355.51,Oeste,Carlos Santos
2024-12-03,Livro de Negócios,Livros,5,68.69,Norte,Ana Silva
2024-12-03,Jaqueta de Couro,Roupas,10,533.01,Sul,Carlos Santos
2024-12-03,Liquidificador,Casa,4,191.14,Centro,Paulo Rodrigues
2024-12-03,Tênis Esportivo,Roupas,9,290.33,Centro,Carlos Santos
2024-12-04,Jogo de Panelas,Casa,8,305.79,Norte,João Pereira
2024-12-04,Mouse Logitech,Eletrônicos,6,88.19,Oeste,Maria Oliveira
2024-12-05,Aspirador de Pó,Casa,10,404.32,Sul,Paulo Rodrigues
2024-12-05,Mouse Logitech,Eletrônicos,10,82.32,Oeste,Maria Oliveira
2024-12-06,Camiseta Básica,Roupas,9,53.34,Oeste,Patricia Costa
2024-12-06,Azeite Extra Virgem,Alimentos,1,45.14,Sul,Ana Silva
2024-12-07,Jogo de Panelas,Casa,5,314.51,Oeste,Carlos Santos
2024-12-07,Teclado Mecânico,Eletrônicos,5,373.47,Sul,Ana Silva
2024-12-07,Azeite Extra Virgem,Alimentos,7,43.44,Centro,Maria Oliveira
2024-12-07,Romance Bestseller,Livros,8,51.32,Sul,Patricia Costa
2024-12-08,Camiseta Básica,Roupas,2,54.18,Oeste,Ricardo Almeida
2024-12-08,Jogo de Panelas,Casa,7,303.9,Leste,Carlos Santos
2024-12-08,Webcam HD,Eletrônicos,1,275.7,Oeste,Fernanda Lima
2024-12-08,Azeite Extra Virgem,Alimentos,3,41.85,Leste,Ricardo Almeida
2024-12-09,Azeite Extra Virgem,Alimentos,2,46.49,Norte,Paulo Rodrigues
2024-12-09,Aspirador de Pó,Casa,2,393.52,Centro,Patricia Costa
2024-12-09,Calça Jeans,Roupas,8,153.19,Centro,Ana Silva
2024-12-10,Jaqueta de Couro,Roupas,4,526.94,Leste,Ricardo Almeida
2024-12-11,Webcam HD,Eletrônicos,7,291.65,Norte,Paulo Rodrigues
2024-12-12,Jaqueta de Couro,Roupas,10,497.88,Norte,Carlos Santos
2024-12-12,Webcam HD,Eletrônicos,3,307.99,Centro,João Pereira
2024-12-12,Fone de Ouvido Bluetooth,Eletrônicos,2,183.63,Sul,Carlos Santos
2024-12-12,Jogo de Panelas,Casa,5,306.92,Sul,Ricardo Almeida
2024-12-13,Café Premium 500g,Alimentos,1,34.62,Norte,Paulo Rodrigues
2024-12-13,Livro de Negócios,Livros,3,64.03,Norte,Fernanda Lima
2024-12-13,Webcam HD,Eletrônicos,2,304.75,Leste,Paulo Rodrigues
2024-12-14,Livro de Python,Livros,2,82.66,Centro,Paulo Rodrigues
2024-12-14,Aspirador de Pó,Casa,6,434.02,Leste,Maria Oliveira
2024-12-14,Mouse Logitech,Eletrônicos,1,95.65,Sul,Ana Silva
2024-12-15,Livro de Python,Livros,1,73.89,Oeste,Paulo Rodrigues
2024-12-15,Tênis Esportivo,Roupas,8,315.1,Centro,Fernanda Lima
2024-12-15,Chocolate Importado,Alimentos,4,23.66,Norte,Patricia Costa
2024-12-16,Calça Jeans,Roupas,1,165.97,Norte,Paulo Rodrigues
2024-12-16,Jogo de Toalhas,Casa,1,89.79,Sul,Ricardo Almeida
2024-12-17,Vinho Tinto,Alimentos,1,98.5,Oeste,Patricia Costa
2024-12-18,Webcam HD,Eletrônicos,4,305.71,Leste,Ricardo Almeida
2024-12-18,Azeite Extra Virgem,Alimentos,8,40.96,Norte,Fernanda Lima
2024-12-18,Jaqueta de Couro,Roupas,1,455.4,Sul,Patricia Costa
2024-12-19,Liquidificador,Casa,10,208.84,Oeste,Fernanda Lima
2024-12-19,Romance Bestseller,Livros,6,51.84,Leste,Ana Silva
2024-12-19,Teclado Mecânico,Eletrônicos,1,338.79,Centro,Maria Oliveira
2024-12-19,Liquidificador,Casa,6,192.3,Centro,João Pereira
2024-12-20,Vinho Tinto,Alimentos,2,90.46,Oeste,Ricardo Almeida
2024-12-20,Notebook Dell,Eletrônicos,2,2835.87,Norte,Paulo Rodrigues
2024-12-20,Livro de Negócios,Livros,5,69.44,Norte,Ana Silva
2024-12-20,Jogo de Toalhas,Casa,5,87.03,Sul,João Pereira
2024-12-21,Azeite Extra Virgem,Alimentos,6,41.62,Oeste,Ana Silva
2024-12-21,Tênis Esportivo,Roupas,7,290.24,Oeste,Ricardo Almeida
2024-12-21,Fone de Ouvido Bluetooth,Eletrônicos,10,193.81,Norte,Patricia Costa
2024-12-21,Café Premium 500g,Alimentos,4,32.49,Norte,Maria Oliveira
2024-12-22,Aspirador de Pó,Casa,6,402.93,Sul,Paulo Rodrigues
2024-12-22,Café Premium 500g,Alimentos,1,30.89,Centro,Ana Silva
2024-12-22,Romance Bestseller,Livros,4,48.28,Centro,Ricardo Almeida
2024-12-23,Livro de Python,Livros,9,76.93,Oeste,João Pereira
2024-12-24,Azeite Extra Virgem,Alimentos,7,41.37,Centro,Maria Oliveira
2024-12-25,Livro de Negócios,Livros,1,65.83,Centro,Ana Silva
2024-12-25,Mouse Logitech,Eletrônicos,1,92.31,Leste,Paulo Rodrigues
2024-12-27,Liquidificador,Casa,5,190.67,Sul,Fernanda Lima
2024-12-27,Fone de Ouvido Bluetooth,Eletrônicos,10,184.23,Oeste,Ricardo Almeida
2024-12-27,Tênis Esportivo,Roupas,6,313.95,Sul,Maria Oliveira
2024-12-28,Mouse Logitech,Eletrônicos,2,89.42,Leste,Paulo Rodrigues
2024-12-28,Jaqueta de Couro,Roupas,2,495.5,Sul,Ricardo Almeida
2024-12-31,Jogo de Toalhas,Casa,5,89.55,Norte,João Pereira
2024-12-31,Chocolate Importado,Alimentos,3,27.68,Norte,Maria Oliveira
2024-12-31,Notebook Dell,Eletrônicos,1,2836.63,Leste,Paulo Rodrigues
2024-12-31,Tênis Esportivo,Roupas,3,315.65,Centro,Maria Oliveira
2024-12-31,Liquidificador,Casa,6,192.18,Leste,Ricardo Almeida
2024-12-31,Chocolate Importado,Alimentos,10,27.52,Leste,João Pereira
